date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2022-09-11,MB4,0 to 5 cm,1,10.82,15.455,0.04,3.94,2022,254,MB4,5,1.33,0.904,0.002,0.094,Sand,354,-21.0,-9.0,30.0,136,5,1966.695,1831.293695652174,1898.994347826087,90.0,76.30988888888889,0.6756277462337689,0.1372182480123764,0.06268042284607084,-11.181035155539671,-13.036191234945155,0.006302145062945813,0.075,0.23740377241107033
2022-09-11,MB5,0 to 5 cm,1,18.564999999999998,15.77,0.23000000000000004,7.930000000000001,2022,254,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,354,-22.0,-14.0,30.0,153,5,1977.465,1844.858695652174,1911.161847826087,89.0,76.5398888888889,1.1421170093980957,0.24374237292884582,0.0423551135785163,-14.890619993796669,-21.318621288156223,0.001175941732610997,0.075,0.5472275544128398
2022-09-11,MB6,0 to 5 cm,1,9.161,14.51,0.22333333333333336,1.6011111111111112,2022,254,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,354,-20.0,-10.0,30.0,146,5,1986.975,1849.0196956521738,1917.9973478260868,90.0,76.76322222222223,0.6839664784313161,0.17033167676763328,0.06145293704145947,-12.140932568012495,-14.098392761019285,0.003716218578116669,0.075,0.36363636363636365
2022-09-11,MB7,0 to 5 cm,1,16.115000000000002,15.045,0.18,8.574444444444445,2022,254,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,354,-20.0,-14.0,30.0,146,5,1997.02,1860.1346956521738,1928.577347826087,90.0,76.94322222222222,0.7129886874396967,0.22603316862364245,0.0572545538065823,-15.012896883736875,-20.81880049452554,0.001248171378259724,0.075,0.8030400356524068
2022-09-11,MB8,0 to 5 cm,1,17.735,18.085,0.3622222222222222,6.426666666666666,2022,254,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,355,-23.0,-11.0,30.0,146,5,2010.105,1872.869695652174,1941.487347826087,90.0,77.30544444444445,0.6756366350863187,0.1771838140506099,0.05930664821173916,-12.826983866751778,-15.642011144086858,0.002269532117924569,0.075,0.23740377241107052
2022-09-11,MB9,0 to 5 cm,1,10.955,15.265,0.07888888888888888,3.6333333333333337,2022,254,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,354,-14.0,-9.0,30.0,158,10,2015.37,1873.824695652174,1944.597347826087,90.0,77.38433333333333,1.2181661312832837,0.20636430054438312,0.05762647466275439,-11.43685026754274,-12.671156444178939,0.00524651883522908,0.075,0.9610122934081688
2022-09-18,MB1,0 to 5 cm,1,17.9,17.509999999999998,0.24000000000000002,12.288888888888888,2022,261,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,355,-17.0,-13.0,40.0,158,10,2022.8799999999999,1881.724695652174,1952.302347826087,90.0,77.62433333333334,1.2493266409506985,0.2606276455409186,0.047580364917276415,-14.550385246003902,-18.225602614141312,0.0018257936716392126,0.075,1.1389889958032058
2022-09-18,MB10,0 to 5 cm,1,15.350000000000001,15.495000000000001,0.44999999999999996,15.399999999999999,2022,261,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,339,-15.0,-8.0,37.0,158,10,2028.375,1887.074695652174,1957.724847826087,90.0,78.07433333333333,1.1664311746420892,0.2551244609540211,0.04658242442386577,-11.047553504376106,-10.973363251902041,0.004533851545110748,0.075,0.6653501232662475
2022-09-18,MB11,0 to 5 cm,1,16.450000000000003,14.795,0.4,10.22888888888889,2022,261,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,339,-14.0,-11.0,38.0,146,5,2038.17,1898.524695652174,1968.3473478260871,90.0,78.47433333333333,0.7481430256228295,0.28784475671978105,0.04816683195475196,-13.747723891968596,-14.289778902027116,0.0028419091927954,0.075,1.335442301667512
2022-09-18,MB12,0 to 5 cm,1,14.8,14.93,0.32,10.414444444444445,2022,261,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,339,-16.0,-8.0,38.0,147,10,2043.1,1903.324695652174,1973.212347826087,90.0,78.79433333333333,0.7800696663365709,0.2511533143038756,0.036317523065725235,-11.219940392379561,-10.810314887329518,0.005325800992792873,0.075,0.5472275544128399
2022-09-18,MB2,0 to 5 cm,1,15.221666666666668,17.165,0.18,10.6,2022,261,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,338,-18.0,-10.0,39.0,153,5,2055.265,1913.5463623188405,1984.40568115942,89.0,78.97433333333333,1.142110635091034,0.21254576172339595,0.04311277775776382,-12.495618411196912,-13.594280926951956,0.004523468554414219,0.075,0.54722755441284
2022-09-18,MB3,0 to 5 cm,1,17.0,17.525,0.3,11.766666666666667,2022,261,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,355,-17.0,-10.0,39.0,147,10,2062.79,1920.5463623188405,1991.6681811594203,90.0,79.27433333333333,0.7865706695898699,0.2657609740830278,0.03489006960773669,-12.999727904849836,-13.020897806841079,0.003779012405993938,0.075,0.6653501232662477
2022-09-18,MB4,0 to 5 cm,1,9.95,17.835,0.04,6.7811111111111115,2022,261,MB4,5,1.33,0.904,0.002,0.094,Sand,355,-15.0,-8.0,39.0,136,5,2075.625,1925.4963623188405,2000.5606811594203,90.0,79.31433333333334,0.7038805757219545,0.15193371060564795,0.06353533977017786,-10.63592029897065,-11.420023399290224,0.010464059440138111,0.075,0.6653501232662475
2022-09-18,MB5,0 to 5 cm,1,17.15,17.46,0.33,11.777777777777779,2022,261,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,355,-17.0,-9.0,39.0,153,5,2088.085,1937.6463623188406,2012.8656811594203,89.0,79.64433333333334,1.1421225226436154,0.28948502333385934,0.053411667698616376,-11.648790385727992,-12.404656725257349,0.004023153871486367,0.075,0.5472275544128401
2022-09-18,MB6,0 to 5 cm,1,8.31,17.48,0.31777777777777777,5.04111111111111,2022,261,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,355,-15.0,-8.0,39.0,146,5,2100.565,1940.9563623188405,2020.7606811594203,90.0,79.96211111111111,0.7038834107263997,0.24224204038119163,0.04007269021065568,-11.209140001217467,-10.820166550521733,0.00593530690532621,0.075,0.6653501232662475
2022-09-18,MB7,0 to 5 cm,1,18.35,17.43,0.25,11.522222222222222,2022,261,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,355,-18.0,-12.0,40.0,146,5,2112.995,1954.3063623188405,2033.6506811594202,90.0,80.21211111111111,0.712978053235293,0.2791306829210683,0.03337842889558778,-14.777612987781128,-15.256163151746021,0.002739752124787765,0.075,0.8030400356524069
2022-09-18,MB8,0 to 5 cm,1,18.5,16.93,0.42,11.411111111111111,2022,261,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,356,-18.0,-11.0,40.0,146,5,2124.925,1967.8063623188405,2046.3656811594203,90.0,80.63211111111112,0.7038864305653308,0.28196105165435814,0.029530040107241882,-14.057388697260663,-13.963716308001207,0.0031311751654233143,0.075,0.6653501232662477
2022-09-18,MB9,0 to 5 cm,1,10.195,16.755,0.16555555555555557,6.642222222222222,2022,261,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,355,-13.0,-9.0,40.0,158,10,2131.68,1968.0013623188406,2049.8406811594205,90.0,80.79766666666667,1.2493216601786148,0.2323090321197767,0.05411589783643135,-11.97733232215058,-12.043519766529656,0.005223013109225626,0.075,1.1389889958032056
2022-09-23,MB1,0 to 5 cm,1,11.985,12.035,0.22,8.942222222222222,2022,266,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,356,-19.0,-14.0,30.0,158,10,2133.715,1969.9863623188405,2051.85068115942,90.0,81.01766666666667,1.2181744436959594,0.2621316717784372,0.050009431477825696,-14.308876541536634,-25.63351684065237,0.0006141703063585118,0.075,0.9610122934081685
2022-09-23,MB3,0 to 5 cm,1,11.8,12.535,0.28,9.047777777777778,2022,266,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,356,-17.0,-9.0,30.0,147,10,2136.25,1971.7863623188405,2054.0181811594202,90.0,81.29766666666667,0.7800804255669365,0.23212105925587165,0.05228034303246329,-11.532506473070299,-12.547231493719831,0.0035868173635684036,0.075,0.5472275544128401
2022-09-23,MB4,0 to 5 cm,1,6.365,11.930000000000001,0.04,4.788888888888889,2022,266,MB4,5,1.33,0.904,0.002,0.094,Sand,356,-14.0,-10.0,30.0,136,5,2143.18,1973.1513623188405,2058.1656811594203,90.0,81.33766666666666,0.7351491461826364,0.18174039557568883,0.06092979398749922,-12.248023936905767,-13.935468689862239,0.005484516950706015,0.075,1.1389889958032058
2022-09-23,MB5,0 to 5 cm,1,11.015,11.549999999999999,0.33,8.683333333333334,2022,266,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,356,-18.0,-12.0,30.0,153,5,2149.73,1979.1663623188406,2064.4481811594205,89.0,81.66766666666666,1.1875374493483823,0.26863317060339137,0.04953467486831564,-13.384352996878127,-17.639180241887786,0.0016324764520967748,0.075,0.8030400356524069
2022-09-23,MB6,0 to 5 cm,1,4.328,11.155,0.32,3.5255555555555556,2022,266,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,356,-19.0,-9.0,30.0,146,5,2155.8849999999998,1979.1663623188406,2067.52568115942,90.0,81.98766666666667,0.683975346915894,0.1878195810737928,0.059897497550175115,-11.333674545640378,-12.812152796679614,0.003629903670256171,0.08300530278171064,0.3636363636363637
2022-09-23,MB7,0 to 5 cm,1,11.549999999999999,11.645,0.24000000000000002,8.616666666666667,2022,266,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,356,-21.0,-15.0,30.0,146,5,2162.53,1985.7163623188405,2074.1231811594203,90.0,82.22766666666666,0.7129934988490426,0.24718816874290298,0.05440038729573724,-15.02395809804282,-37.595293276818296,0.0001250000000000001,0.075,0.8030400356524069
2022-09-23,MB8,0 to 5 cm,1,10.535,10.835,0.41,8.381111111111112,2022,266,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,357,-14.0,-5.0,30.0,146,5,2168.365,1991.2513623188406,2079.80818115942,90.0,82.63766666666666,0.6895009477484234,0.2186944666091841,0.0552318866291401,-8.038639315340067,-7.982144324741986,0.006902675178345773,0.09399123961104358,0.44726307911246793
2022-09-23,MB9,0 to 5 cm,1,6.115,11.37,0.16,4.385555555555555,2022,266,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,356,-17.0,-12.0,30.0,158,10,2169.735,1991.2513623188406,2080.4931811594206,90.0,82.79766666666667,1.2181723987398891,0.248259533498562,0.05266958735242909,-13.420432540059315,-17.544513141889407,0.0019848594363817834,0.075,0.9610122934081687
2022-09-30,MB1,0 to 5 cm,1,13.985000000000001,12.18,0.16,6.2188888888888885,2022,273,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,357,-22.0,-18.0,40.0,158,10,2171.915,1995.2363623188405,2083.57568115942,90.0,82.95766666666667,1.24930935210697,0.2532035105349812,0.0285249634522387,-18.004185429694754,-48.16253514764868,4.288166149201957e-05,0.075,1.1389889958032053
2022-09-30,MB10,0 to 5 cm,1,14.3,11.76,0.49,14.300000000000002,2022,273,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,340,-22.0,-13.0,37.0,158,10,2173.675,1999.5363623188405,2086.6056811594203,90.0,83.44766666666666,1.1282555632198283,0.2723639802101918,0.031435169914178746,-14.906253403069694,-17.49435622012561,0.0016278451851358213,0.075,0.4472630791124677
2022-09-30,MB11,0 to 5 cm,1,14.175,11.765,0.3466666666666667,5.253333333333334,2022,273,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,340,-26.0,-16.0,38.0,146,5,2180.44,2008.7113623188407,2094.57568115942,90.0,83.79433333333333,0.6839468661261413,0.2552574099640007,0.020807322543244033,-18.20444367174356,-20.00055134284547,0.0013549269790089607,0.075,0.36363636363636365
2022-09-30,MB12,0 to 5 cm,1,11.05,12.165000000000001,0.29,5.378333333333334,2022,273,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,340,-20.0,-13.0,38.0,147,10,2182.605,2009.7613623188406,2096.18318115942,90.0,84.08433333333333,0.7865678192518861,0.2666295511093525,0.033030696883988714,-15.392070612860858,-16.73137910190684,0.002259978662835256,0.075,0.6653501232662477
2022-09-30,MB2,0 to 5 cm,1,14.985000000000001,12.98,0.24000000000000002,5.503333333333334,2022,273,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,339,-23.0,-15.0,39.0,153,5,2190.585,2019.7463623188405,2105.1656811594203,89.0,84.32433333333333,1.1421114609937764,0.2426315406857707,0.03452539844907153,-15.932825927523522,-22.137904751402612,0.0011571273190011996,0.075,0.5472275544128402
2022-09-30,MB3,0 to 5 cm,1,16.015,12.56,0.22,5.888888888888889,2022,273,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,357,-20.0,-13.0,39.0,147,10,2193.145,2025.7613623188406,2109.45318115942,90.0,84.54433333333333,0.7865626231210974,0.2511958495266644,0.03363304685875831,-15.323811847655369,-16.82605333531819,0.0024835269792802734,0.075,0.6653501232662477
2022-09-30,MB4,0 to 5 cm,1,8.265,12.87,0.04,2.77,2022,273,MB4,5,1.33,0.904,0.002,0.094,Sand,357,-19.0,-15.0,39.0,136,5,2201.015,2029.0263623188405,2115.0206811594203,90.0,84.58433333333333,0.7351340922236059,0.19939521342562028,0.04495973397717167,-16.589593006863254,-20.135564748137185,0.00264746789687978,0.075,1.1389889958032058
2022-09-30,MB5,0 to 5 cm,1,12.485,12.05,0.28777777777777774,5.7588888888888885,2022,273,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,357,-21.0,-15.0,39.0,153,5,2208.065,2036.5113623188406,2122.28818115942,89.0,84.87211111111111,1.1875314710655647,0.2593333081374916,0.040968312537246435,-15.597258918150416,-23.91142428677287,0.0008306051955520707,0.075,0.8030400356524069
2022-09-30,MB6,0 to 5 cm,1,6.98,12.435,0.2866666666666667,1.2422222222222221,2022,273,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,357,-21.0,-12.0,39.0,146,5,2215.5,2038.4913623188406,2126.99568115942,90.0,85.15877777777777,0.6894695974805043,0.2329558365752492,0.029624328128877962,-14.441528050066573,-15.66494880654038,0.002948076717315948,0.075,0.4472630791124677
2022-09-30,MB7,0 to 5 cm,1,15.0,12.035,0.18,4.5777777777777775,2022,273,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,357,-23.0,-15.0,40.0,146,5,2222.535,2048.4913623188404,2135.51318115942,90.0,85.33877777777778,0.6960708230876766,0.2500431947073335,0.026816681086715692,-17.201602442433032,-19.004851398807595,0.001829666328456311,0.075,0.5472275544128402
2022-09-30,MB8,0 to 5 cm,1,14.565000000000001,11.83,0.36,5.122222222222223,2022,273,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,358,-19.0,-9.0,40.0,146,5,2229.365,2058.0563623188405,2143.7106811594203,90.0,85.69877777777778,0.6839466607381183,0.23819591412951205,0.025371457970071724,-12.172683699287996,-11.853769579436475,0.0047779123663914845,0.075,0.3636363636363637
2022-09-30,MB9,0 to 5 cm,1,7.105,11.91,0.13,2.3577777777777778,2022,273,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,357,-21.0,-16.0,40.0,158,10,2231.275,2058.0563623188405,2144.6656811594203,90.0,85.82877777777777,1.2181642008889757,0.2401749979158392,0.0408554330128222,-16.16544012340922,-30.2738921293385,0.0004509329372793792,0.075,0.9610122934081686
2022-10-05,MB1,0 to 5 cm,1,14.15,10.795,0.15,10.344444444444443,2022,278,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,358,-25.0,-15.0,30.0,158,10,2232.07,2062.2063623188405,2147.13818115942,90.0,85.97877777777778,1.1136105026169714,0.21770719781500972,0.03920259231181708,-15.422732221738407,-25.326841347109557,0.0007509849463117356,0.075,0.3636363636363637
2022-10-05,MB3,0 to 5 cm,1,14.035,11.055,0.21333333333333332,10.633333333333333,2022,278,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,358,-20.0,-13.0,30.0,147,10,2233.125,2066.2413623188404,2149.68318115942,90.0,86.19211111111112,0.7865778978913469,0.22322056599405812,0.05457796543180284,-14.40070636045542,-18.595918151031746,0.0017335498268874494,0.07321611274596915,0.6653501232662477
2022-10-05,MB4,0 to 5 cm,1,8.145,11.275,0.04,5.642222222222222,2022,278,MB4,5,1.33,0.904,0.002,0.094,Sand,358,-20.0,-12.0,30.0,136,5,2239.4,2069.3863623188404,2154.3931811594202,90.0,86.23211111111111,0.6960798157479061,0.16280288873538287,0.05773670404031599,-13.539974967490604,-17.24996513702514,0.003404918392046198,0.075,0.54722755441284
2022-10-05,MB5,0 to 5 cm,1,11.65,10.74,0.27,9.97111111111111,2022,278,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,358,-20.0,-10.0,30.0,153,5,2245.14,2076.0363623188405,2160.58818115942,89.0,86.5021111111111,1.1095247246738307,0.2345780941338841,0.040272294842282355,-12.195666510066722,-14.013857999780544,0.0029758546122576196,0.075,0.36363636363636365
2022-10-05,MB6,0 to 5 cm,1,6.51,10.765,0.25666666666666665,4.176666666666667,2022,278,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,358,-21.0,-10.0,30.0,146,5,2250.905,2077.5463623188407,2164.2256811594207,90.0,86.75877777777778,0.6793968709011939,0.16740007765975964,0.062105370220594196,-12.072542510141908,-14.207946997811483,0.003367221837532535,0.06777911423570587,0.2943502244702941
2022-10-05,MB7,0 to 5 cm,1,16.025,10.615,0.16333333333333333,9.922222222222222,2022,278,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,358,-20.0,-15.0,30.0,146,5,2256.52,2088.571362318841,2172.5456811594204,90.0,86.92211111111111,0.7234171987817625,0.23265566993149603,0.05703475736876842,-15.018013357351485,-38.83090003159387,0.00012500000000000358,0.075,0.9610122934081686
2022-10-05,MB8,0 to 5 cm,1,12.465,10.485,0.36333333333333334,9.853333333333333,2022,278,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,359,-17.0,-8.0,30.0,146,5,2262.005,2096.0363623188405,2179.0206811594203,90.0,87.28544444444445,0.6895006631804813,0.2145088703777205,0.057058256951048665,-10.644265600530495,-11.410047862512563,0.004200537025304407,0.075,0.4472630791124679
2022-10-05,MB9,0 to 5 cm,1,6.4799999999999995,10.41,0.12777777777777777,5.222222222222222,2022,278,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,358,-22.0,-14.0,30.0,158,10,2262.415,2096.0363623188405,2179.22568115942,90.0,87.41322222222222,1.1457461003095235,0.22951381868777082,0.0432300053875677,-14.789434551497415,-21.793421617809837,0.001223850917971781,0.075,0.5472275544128398
2022-10-12,MB1,0 to 5 cm,1,5.8500000000000005,4.390000000000001,0.14,5.104444444444444,2022,285,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,359,-25.0,-18.0,40.0,158,10,2262.415,2096.0363623188405,2179.22568115942,90.0,87.55322222222222,1.1664095909116228,0.23513707246452353,0.02770892891908948,-18.012580500473515,-43.38715266059815,8.408831458542706e-05,0.075,0.6653501232662477
2022-10-12,MB10,0 to 5 cm,1,13.25,5.035,0.53,13.3,2022,285,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,341,-25.0,-16.0,37.0,158,10,2262.415,2099.2863623188405,2180.85068115942,90.0,88.08322222222222,1.1282567913807464,0.280208248793486,0.029325199172918422,-16.66697021304962,-24.465996740512672,0.0006023053611265476,0.075,0.44726307911246793
2022-10-12,MB11,0 to 5 cm,1,5.1850000000000005,5.315,0.3188888888888889,5.376666666666667,2022,285,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,341,-27.0,-17.0,38.0,146,5,2262.73,2099.4713623188404,2181.10068115942,90.0,88.40211111111111,0.6839459261270269,0.24643974952855213,0.022828366611006054,-18.020435398459842,-23.790220017727485,0.0008486374891970433,0.075,0.3636363636363635
2022-10-12,MB12,0 to 5 cm,1,7.63,5.3500000000000005,0.28,5.266111111111111,2022,285,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,341,-20.0,-12.0,38.0,147,10,2262.73,2099.4713623188404,2181.10068115942,90.0,88.68211111111111,0.7800639861219317,0.2553006548735959,0.03111934874468345,-14.655638842786127,-15.396520366090733,0.002790996589695309,0.075,0.54722755441284
2022-10-12,MB2,0 to 5 cm,1,5.83,4.035,0.20222222222222222,5.155555555555555,2022,285,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,340,-22.0,-14.0,39.0,153,5,2262.73,2100.3013623188403,2181.51568115942,89.0,88.88433333333333,1.1421094608484172,0.23062706006136754,0.03633423088392044,-15.390701708498035,-19.62231442564557,0.0017798150197823146,0.075,0.5472275544128398
2022-10-12,MB3,0 to 5 cm,1,5.87,4.155,0.19,5.368888888888889,2022,285,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,359,-23.0,-15.0,39.0,147,10,2262.73,2100.3013623188403,2181.51568115942,90.0,89.07433333333333,0.7800563670419449,0.2353959810573269,0.031154266022458466,-16.8027706758759,-19.68868758214605,0.00178467052767516,0.075,0.5472275544128402
2022-10-12,MB4,0 to 5 cm,1,3.075,4.23,0.04,2.6244444444444444,2022,285,MB4,5,1.33,0.904,0.002,0.094,Sand,359,-20.0,-14.0,39.0,136,5,2262.73,2100.3013623188403,2181.51568115942,90.0,89.11433333333333,0.7129539938677529,0.18605547772402806,0.044203282732669484,-15.670568824722793,-18.957741508506455,0.003114378308932492,0.075,0.8030400356524068
2022-10-12,MB5,0 to 5 cm,1,5.215,4.645,0.21333333333333332,4.71,2022,285,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,359,-19.0,-12.0,39.0,153,5,2262.73,2100.5163623188405,2181.6231811594203,89.0,89.32766666666667,1.1630859256268051,0.2666781227596095,0.05544414486196072,-13.40576637207885,-17.582651655231953,0.0022957006872874534,0.075,0.6653501232662477
2022-10-12,MB6,0 to 5 cm,1,1.3279999999999998,4.165,0.22,1.142777777777778,2022,285,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,359,-21.0,-14.0,39.0,146,5,2262.73,2100.5163623188405,2181.6231811594203,90.0,89.54766666666667,0.7038705524689597,0.22573689081042408,0.036405890437109054,-16.151327113674345,-18.082129094152506,0.0024520287172151937,0.075,0.6653501232662473
2022-10-12,MB7,0 to 5 cm,1,5.065,4.355,0.16333333333333333,4.795555555555556,2022,285,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,359,-25.0,-16.0,40.0,146,5,2262.73,2100.5813623188405,2181.65568115942,90.0,89.711,0.6894645943529469,0.23426366677581123,0.025770520527203113,-17.88347045044555,-20.53600870295576,0.0015423720289507114,0.075,0.44726307911246793
2022-10-12,MB8,0 to 5 cm,1,5.33,4.194999999999999,0.33111111111111113,5.264444444444444,2022,285,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,360,-17.0,-11.0,40.0,146,5,2262.73,2100.9113623188405,2181.82068115942,90.0,90.04211111111111,0.7129743278939628,0.2643501397112731,0.03560966623361731,-13.944380137104124,-14.077235788153173,0.003529641155143326,0.075,0.8030400356524072
2022-10-17,MB1,0 to 5 cm,1,2.1,-4.045,0.11555555555555556,-4.7444444444444445,2022,290,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,360,-25.0,-16.0,30.0,158,10,2262.73,2100.9113623188405,2181.82068115942,90.0,90.26211111111111,1.1282440631845791,0.21302069973209722,0.038475021157973834,-16.091535720571585,-32.80762453996373,0.0003185350234275432,0.075,0.44726307911246793
2022-10-17,MB3,0 to 5 cm,1,4.035,-4.09,0.19,1.43,2022,290,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,360,-24.0,-13.0,30.0,147,10,2262.73,2100.9113623188405,2181.82068115942,90.0,90.45211111111111,0.7661659677256512,0.1767359877845114,0.05701832426132683,-14.205315791483258,-19.155563296920214,0.0016974244335478835,0.075,0.29435022447029424
2022-10-17,MB4,0 to 5 cm,1,0.10999999999999988,-3.25,0.04,-4.203333333333333,2022,290,MB4,5,1.33,0.904,0.002,0.094,Sand,360,-24.0,-16.0,30.0,136,5,2262.73,2100.9113623188405,2181.82068115942,90.0,90.49211111111111,0.6960778847522275,0.16604889749342588,0.05550050609506598,-16.227586930436374,-28.919666471715523,0.0007297205695413027,0.075,0.5472275544128402
2022-10-17,MB5,0 to 5 cm,1,0.8300000000000005,-3.605,0.19444444444444445,-6.156666666666667,2022,290,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,360,-23.0,-12.0,30.0,153,5,2262.73,2100.9113623188405,2181.82068115942,89.0,90.68655555555556,1.0972194633725798,0.2053167779769129,0.04124657691332297,-13.39901442839546,-17.60036662550683,0.0021046305903477404,0.075,0.29435022447029424
2022-10-17,MB6,0 to 5 cm,1,-0.75,-3.6450000000000005,0.22333333333333336,-5.3566666666666665,2022,290,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,360,-18.0,-11.0,30.0,146,5,2262.73,2100.9113623188405,2181.82068115942,90.0,90.90988888888889,0.7038905757287697,0.19525883391216922,0.06046173403508383,-12.930452900272426,-15.450782293935106,0.003064012038214366,0.075,0.6653501232662477
2022-10-17,MB7,0 to 5 cm,1,1.0350000000000001,-3.665,0.13333333333333336,-5.26,2022,290,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,360,-23.0,-15.0,30.0,146,5,2262.73,2100.9113623188405,2181.82068115942,90.0,91.04322222222223,0.6960939328345194,0.1893140202159927,0.059838543280914556,-15.015443632913822,-39.49806793974008,0.0001250000000000001,0.075,0.5472275544128402
2022-10-17,MB8,0 to 5 cm,1,2.12,-3.63,0.34,-4.194444444444445,2022,290,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,361,-22.0,-9.0,30.0,146,5,2262.73,2100.9113623188405,2181.82068115942,90.0,91.38322222222223,0.672566695967862,0.16545810475585807,0.060617106220111516,-11.260932324063265,-12.9165006501064,0.003478108305041518,0.08238180802261028,0.19090688413681556
2022-10-17,MB9,0 to 5 cm,1,-1.9800000000000002,-3.52,0.07733333333333332,-6.165555555555556,2022,290,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,360,-24.0,-16.0,30.0,158,10,2262.73,2100.9113623188405,2181.82068115942,90.0,91.46055555555556,1.1457380438774256,0.20873571245206723,0.039270920543307566,-16.078340857214886,-33.47707146657918,0.00032574356384798347,0.075,0.5472275544128402
2022-10-24,MB1,0 to 5 cm,1,5.25,5.090000000000001,0.31,7.565555555555556,2022,297,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,361,-18.0,-11.0,40.0,158,10,2262.73,2100.9113623188405,2181.82068115942,90.0,91.77055555555556,1.16643079195303,0.26234345272643145,0.039950766243638115,-13.39609517099169,-14.725906747765393,0.0027426080698690833,0.075,0.6653501232662477
