date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2023-08-20,MB10,0 to 5 cm,1,0.0,15.391500000000008,0.0095726034784953,0.0,2023,232,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,366,-18.0,-9.0,37.0,146,5,1803.1135,2514.335758284064,2158.724629142032,90.0,70.5716299582123,0.6895234584624857,0.09958032605094455,0.11249586710053915,-10.460799278837083,-14.441883371561877,0.030930941697153054,0.075,0.4472630791124678
2023-08-20,MB11,0 to 5 cm,1,16.616666666666674,15.17949999999999,0.3503333333333333,12.703703703703688,2023,232,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,366,-15.0,-8.0,38.0,158,10,1808.293,2520.9524249507303,2164.622712475365,90.0,70.92196329154564,1.1664274121043856,0.24094615265401567,0.04731855497439677,-11.067420606024601,-10.9539208449507,0.005144595082888744,0.075,0.6653501232662475
2023-08-20,MB12,0 to 5 cm,1,19.383333333333358,16.33499999999998,0.2955555555555555,13.612962962962952,2023,232,MB12,5,1.33,0.421,0.417,0.162,Loam,366,-21.0,-14.0,38.0,136,5,1819.628,2535.335758284064,2177.481879142032,90.0,71.21751884710119,0.7038823108971901,0.2727356398132501,0.03063206544127198,-16.291665668537405,-17.871894097662082,0.0019020830308150048,0.075,0.6653501232662473
2023-08-20,MB2,0 to 5 cm,1,22.600000000000023,17.355000000000018,0.2848148148148148,14.52222222222222,2023,232,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,365,-20.0,-11.0,39.0,147,10,1826.983,2547.9357582840635,2187.459379142032,90.0,71.50233366191601,0.7745594057302573,0.25153019198741317,0.027024105592146987,-13.902417327333579,-14.120930902397715,0.0033095738237420166,0.075,0.44726307911246793
2023-08-20,MB3,0 to 5 cm,1,21.083333333333343,16.72999999999999,0.2583703703703703,14.844444444444449,2023,232,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,410,-23.0,-14.0,39.0,167,10,1833.713,2559.019091617397,2196.366045808699,90.0,71.76070403228638,1.1282466915909757,0.24256844557574173,0.031680951445176755,-15.490204408954703,-19.36920202707502,0.0016040779351320488,0.075,0.4472630791124679
2023-08-20,MB4,0 to 5 cm,1,22.5,16.810000000000002,0.0386710896662645,13.294444444444448,2023,232,MB4,5,1.33,0.904,0.002,0.094,Sand,410,-17.0,-10.0,39.0,158,10,1840.523,2571.519091617397,2206.0210458086985,90.0,71.79937512195264,1.1664130630739216,0.17273829606583305,0.05263634884007933,-12.127226756079985,-14.11999086940427,0.006446067196394032,0.075,0.6653501232662477
2023-08-20,MB6,0 to 5 cm,1,24.25,17.07499999999999,0.2583888888888889,13.788888888888904,2023,232,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,410,-18.0,-10.0,39.0,158,10,1847.598,2585.769091617397,2216.6835458086985,90.0,72.05776401084152,1.1457437049012615,0.21930582521814465,0.04214595409461568,-12.55853788964684,-13.514570056733907,0.004338089832270836,0.075,0.54722755441284
2023-08-20,MB7,0 to 5 cm,1,24.349999999999994,17.13500000000002,0.1794074074074073,14.914814814814804,2023,232,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,410,-17.0,-12.0,40.0,147,10,1854.733,2600.119091617397,2227.4260458086983,90.0,72.23717141824893,0.8028364807421593,0.25797054564082667,0.04039507944538687,-14.491293928635269,-15.599856575570772,0.0029825657439261615,0.075,0.9610122934081687
2023-08-20,MB8,0 to 5 cm,1,20.28333333333333,16.935000000000002,0.2498888888888889,13.499999999999991,2023,232,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,411,-17.0,-10.0,40.0,158,10,1861.668,2610.40242495073,2236.0352124753654,90.0,72.48706030713782,1.1664196526033397,0.2599804476539918,0.06061934244859872,-12.175419953236155,-14.044812933205375,0.0042143974217508,0.075,0.6653501232662477
2023-08-20,MB9,0 to 5 cm,1,20.67500000000001,16.829999999999984,0.1089629629629629,14.205555555555565,2023,232,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,410,-18.0,-13.0,40.0,158,10,1868.498,2621.0774249507303,2244.787712475365,90.0,72.59602327010079,1.2181643624189817,0.22700867751969672,0.046445487331472045,-14.563130344963536,-18.196039589872097,0.002449563942334609,0.075,0.9610122934081686
2023-08-25,MB1,0 to 5 cm,1,19.0,16.38499999999999,0.2088888888888888,15.448148148148157,2023,237,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,411,-15.0,-11.0,30.0,146,5,1879.883,2635.0774249507303,2257.480212475365,90.0,72.80491215898968,0.7351840289934104,0.3086184549824126,0.020490173917642775,-14.683238542370953,-13.427779288771973,0.0032942411123789033,0.075,1.1389889958032058
2023-08-25,MB3,0 to 5 cm,1,19.583333333333314,16.814999999999998,0.2682592592592592,15.418518518518525,2023,237,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,411,-20.0,-8.0,30.0,167,10,1886.698,2644.660758284064,2265.679379142032,90.0,73.07317141824893,1.0915182839100985,0.21387316046612237,0.03904261439625465,-10.603526118476639,-11.45914825941353,0.004307172957392829,0.075,0.23740377241107039
2023-08-25,MB4,0 to 5 cm,1,19.40000000000001,16.30499999999998,0.0386710896662645,14.966666666666663,2023,237,MB4,5,1.33,0.904,0.002,0.094,Sand,411,-17.0,-11.0,30.0,158,10,1893.003,2654.0607582840635,2273.531879142032,90.0,73.1118425079152,1.1905117504210014,0.1881298887747875,0.05222099676178855,-12.833833113750403,-15.628944933176701,0.00432327700900838,0.075,0.8030400356524072
2023-08-25,MB6,0 to 5 cm,1,21.424999999999983,17.25,0.2268888888888889,15.505555555555564,2023,237,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,411,-20.0,-11.0,30.0,158,10,1900.253,2665.485758284064,2282.869379142032,90.0,73.33873139680409,1.1282490029890333,0.21171370980590212,0.0451068568394905,-12.918279287839828,-15.472617260146585,0.0030233615425440483,0.075,0.44726307911246793
2023-08-25,MB7,0 to 5 cm,1,21.433333333333337,16.455000000000013,0.1801851851851851,15.903703703703709,2023,237,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,411,-16.0,-10.0,30.0,147,10,1906.708,2676.919091617397,2291.8135458086986,90.0,73.51891658198927,0.7941555689783775,0.24123522832468547,0.052435608035624574,-12.467052269527814,-13.631348914490646,0.0033646987247681628,0.075,0.8030400356524068
2023-08-25,MB8,0 to 5 cm,1,19.28333333333333,16.799999999999983,0.2348888888888888,15.28888888888888,2023,237,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,412,-16.0,-9.0,30.0,158,10,1913.508,2686.2024249507303,2299.855212475365,90.0,73.75380547087816,1.1664223995354632,0.21838192314758503,0.05175393407593221,-11.48433559863726,-12.608854846905775,0.00453155369314247,0.075,0.6653501232662474
2023-08-25,MB9,0 to 5 cm,1,20.30000000000001,17.099999999999994,0.105074074074074,16.011111111111113,2023,237,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,411,-19.0,-13.0,30.0,158,10,1920.608,2696.50242495073,2308.555212475365,90.0,73.85887954495225,1.1905186941156976,0.229579727218823,0.048653102967654085,-14.120346893450964,-19.432455787397412,0.0018090522310804753,0.075,0.8030400356524072
2023-09-01,MB1,0 to 5 cm,1,25.066666666666663,21.875,0.146074074074074,17.229629629629628,2023,244,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,412,-23.0,-17.0,40.0,146,5,1937.483,2716.569091617397,2327.0260458086987,90.0,74.00495361902631,0.7129638669304031,0.25026010540748034,0.03287298080216918,-18.591655547069223,-22.13090177080062,0.001317428430493304,0.075,0.8030400356524071
2023-09-01,MB10,0 to 5 cm,1,0.0,21.704999999999984,0.0095726034784953,0.0,2023,244,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,367,-21.0,-14.0,37.0,146,5,1954.188,2716.569091617397,2335.3785458086986,90.0,74.01452622250481,0.7038519574676276,0.13536774442364208,0.04678709822430063,-15.492264107584306,-19.36417456198632,0.006620102795884533,0.075,0.6653501232662473
2023-09-01,MB11,0 to 5 cm,1,19.799999999999983,20.49000000000001,0.3379259259259259,15.46666666666666,2023,244,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,367,-16.0,-9.0,38.0,158,10,1964.678,2726.369091617397,2345.5235458086986,90.0,74.35245214843073,1.1664261301773624,0.2443892692940612,0.045254908497207584,-11.817645298077043,-12.211899166374398,0.0042726648069710965,0.075,0.6653501232662474
2023-09-01,MB12,0 to 5 cm,1,20.099999999999994,20.254999999999995,0.2918333333333333,16.346296296296295,2023,244,MB12,5,1.33,0.421,0.417,0.162,Loam,367,-21.0,-15.0,38.0,136,5,1979.933,2741.4690916173968,2360.7010458086984,90.0,74.64428548176407,0.7129768321535823,0.27836809594623285,0.033575445716762985,-16.859225676420415,-19.581021235798943,0.0015086293407598945,0.075,0.8030400356524069
2023-09-01,MB2,0 to 5 cm,1,24.566666666666663,22.305000000000007,0.2654444444444444,17.225925925925928,2023,244,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,366,-21.0,-13.0,39.0,147,10,1992.238,2756.0357582840634,2374.136879142032,90.0,74.90972992620851,0.7800620958855459,0.25764820080097006,0.028782149743061793,-15.542758667720985,-16.53431540938322,0.0023981365808482965,0.075,0.54722755441284
2023-09-01,MB3,0 to 5 cm,1,25.15000000000001,22.254999999999995,0.2447777777777777,17.74814814814816,2023,244,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,412,-22.0,-14.0,39.0,167,10,2004.493,2771.1857582840635,2387.839379142032,90.0,75.15450770398628,1.145744807535181,0.24448910721793066,0.03534290435415015,-15.531046678713734,-19.271015803224604,0.0016690024549341148,0.075,0.5472275544128398
2023-09-01,MB4,0 to 5 cm,1,25.224999999999994,21.629999999999995,0.0386710896662645,16.23888888888888,2023,244,MB4,5,1.33,0.904,0.002,0.094,Sand,412,-18.0,-11.0,39.0,158,10,2016.123,2786.4107582840634,2401.266879142032,90.0,75.19317879365255,1.1664114490201252,0.17720915087454497,0.049569051733447486,-12.921668308523952,-15.466521417486458,0.005217119369080794,0.075,0.6653501232662477
2023-09-01,MB6,0 to 5 cm,1,25.825000000000017,22.595,0.1495555555555555,16.877777777777776,2023,244,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,412,-19.0,-13.0,39.0,158,10,2028.718,2802.235758284064,2415.476879142032,90.0,75.34273434920811,1.1905101328513594,0.20060748393680505,0.045547663018988375,-14.381812417179862,-18.645954804595462,0.0028664853743652157,0.075,0.8030400356524072
2023-09-01,MB7,0 to 5 cm,1,25.38333333333333,21.39000000000001,0.1637777777777777,16.733333333333334,2023,244,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,412,-16.0,-14.0,40.0,147,10,2040.108,2817.619091617397,2428.8635458086983,90.0,75.50651212698588,0.8351034672649041,0.2609775893245389,0.04829725330108749,-15.649402689868646,-19.003207732969443,0.0019033838705556176,0.075,1.5474527193874275
2023-09-01,MB8,0 to 5 cm,1,23.349999999999994,22.02000000000001,0.2129629629629629,16.533333333333342,2023,244,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,413,-16.0,-11.0,40.0,158,10,2052.128,2830.9690916173968,2441.5485458086987,90.0,75.71947508994884,1.218164530142455,0.21721995622523002,0.04969636692822293,-13.172799900412373,-15.048845503693965,0.004000894509129551,0.075,0.9610122934081684
2023-09-01,MB9,0 to 5 cm,1,24.325000000000017,22.109999999999985,0.0829629629629629,17.388888888888882,2023,244,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,412,-21.0,-13.0,40.0,158,10,2064.238,2845.294091617397,2454.7660458086984,90.0,75.80243805291181,1.1457374410940873,0.2026298998433334,0.04006466238107203,-14.615641502094569,-18.0771992098524,0.00277960813479801,0.075,0.54722755441284
2023-09-06,MB1,0 to 5 cm,1,17.76666666666665,13.864499999999992,0.1910370370370369,10.837037037037028,2023,249,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,413,-19.0,-12.0,30.0,146,5,2073.1025,2858.0607582840635,2465.5816291420315,90.0,75.99347508994884,0.7038988017586638,0.21679915519865062,0.05802172694299264,-13.467097269602014,-17.426172156636724,0.0019443233488213823,0.075,0.6653501232662477
2023-09-06,MB3,0 to 5 cm,1,18.100000000000023,13.863500000000016,0.2896296296296296,9.666666666666671,2023,249,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,413,-18.0,-5.0,30.0,167,10,2076.966,2866.160758284064,2471.563379142032,90.0,76.28310471957847,1.0833818923526177,0.1961529537039475,0.04463083507884846,-7.9123456556285765,-8.110514679861343,0.00723437384489306,0.075,0.19090688413681564
2023-09-06,MB4,0 to 5 cm,1,18.90000000000001,14.264999999999986,0.0386710896662645,9.872222222222218,2023,249,MB4,5,1.33,0.904,0.002,0.094,Sand,413,-16.0,-8.0,30.0,158,10,2081.231,2875.0607582840635,2478.145879142032,90.0,76.32177580924474,1.1457438274280547,0.16400660777631426,0.05897666716502411,-10.420759952612151,-11.692628473196777,0.007970553371881867,0.075,0.5472275544128399
2023-09-06,MB5,0 to 5 cm,1,10.800000000000011,14.85499999999999,0.1773333333333333,17.033333333333303,2023,249,MB5,5,1.46,0.414,0.181,0.405,Clay,413,-19.0,-9.0,30.0,146,5,2091.086,2880.860758284064,2485.973379142032,90.0,76.49910914257808,0.68397049169105,0.1721092838769917,0.06148436118922946,-11.274027990945171,-12.897398845743691,0.004282748400954802,0.075,0.3636363636363637
2023-09-06,MB6,0 to 5 cm,1,18.474999999999994,14.40900000000002,0.2996666666666667,9.666666666666666,2023,249,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,413,-18.0,-9.0,30.0,158,10,2095.495,2889.335758284064,2492.415379142032,90.0,76.79877580924475,1.1282534096619465,0.22967765015348202,0.04483551295540648,-11.529102259225063,-12.551535518281327,0.003915235875058259,0.075,0.4472630791124678
2023-09-06,MB7,0 to 5 cm,1,17.849999999999994,14.75199999999998,0.2245185185185184,10.733333333333327,2023,249,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,413,-16.0,-9.0,30.0,147,10,2100.247,2897.1857582840635,2498.716379142032,90.0,77.02329432776327,0.7865812911367457,0.24576749015986712,0.051419229702246064,-11.662143290356251,-12.388818636887633,0.0036995148567427693,0.075,0.6653501232662474
2023-09-06,MB8,0 to 5 cm,1,17.03333333333333,12.718500000000006,0.2902592592592593,9.9962962962963,2023,249,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,414,-16.0,-8.0,30.0,158,10,2102.9655,2904.2190916173968,2503.5922958086985,90.0,77.31355358702253,1.1457509367455194,0.2266617244613305,0.049603121094999564,-10.765037031341937,-11.270247248661345,0.004890398687665097,0.075,0.5472275544128399
2023-09-06,MB9,0 to 5 cm,1,16.775000000000006,13.54600000000002,0.1501851851851851,9.15555555555556,2023,249,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,413,-19.0,-12.0,30.0,158,10,2106.5115,2910.994091617397,2508.7527958086985,90.0,77.4637387722077,1.1664237895780478,0.24091691866819998,0.04676653617426901,-13.546510911499706,-17.23464670065639,0.0021209443190709585,0.075,0.6653501232662477
2023-09-13,MB1,0 to 5 cm,1,15.0,11.965000000000003,0.1479259259259258,6.766666666666664,2023,256,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,414,-23.0,-17.0,40.0,146,5,2113.4765,2920.994091617397,2517.2352958086985,90.0,77.61166469813364,0.7129641193343514,0.2511491016846843,0.03278502378501817,-18.623722288109093,-22.0593215277756,0.0013228445424927275,0.075,0.8030400356524071
2023-09-13,MB10,0 to 5 cm,1,0.0,13.4735,0.0095726034784953,0.0,2023,256,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,368,-22.0,-11.0,37.0,146,5,2121.95,2920.994091617397,2521.4720458086986,90.0,77.62123730161213,0.6793785444284604,0.11686679189623582,0.06217013245211753,-12.832924677999674,-15.630674499805448,0.01363742811550745,0.075,0.2943502244702941
2023-09-13,MB12,0 to 5 cm,1,14.73333333333332,11.706999999999994,0.2240555555555555,6.328703703703699,2023,256,MB12,5,1.33,0.421,0.417,0.162,Loam,368,-22.0,-15.0,38.0,136,5,2131.1205,2933.9274249507303,2532.523962475365,90.0,78.1724039682788,0.7038759079028734,0.2474377081723426,0.03387447647684329,-16.91065591182493,-19.486378267657535,0.0017551890406685429,0.075,0.6653501232662474
2023-09-13,MB2,0 to 5 cm,1,15.591666666666669,11.8065,0.2514999999999999,5.7870370370370345,2023,256,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,367,-19.0,-14.0,39.0,147,10,2132.927,2939.519091617397,2536.2230458086988,90.0,78.4239039682788,0.8028385817388042,0.26914491557207393,0.03884742248132949,-15.906817427792326,-18.493332858677388,0.001864284645007118,0.075,0.9610122934081685
2023-09-13,MB3,0 to 5 cm,1,16.049999999999983,12.811999999999983,0.2507777777777777,7.392592592592589,2023,256,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,414,-25.0,-14.0,39.0,167,10,2135.739,2945.569091617397,2540.6540458086984,90.0,78.67468174605658,1.1014746426410258,0.2808682339899954,0.021573995955453257,-16.464640144599002,-17.634504702729,0.0020754999976100837,0.075,0.2943502244702941
2023-09-13,MB4,0 to 5 cm,1,16.42500000000001,12.144000000000004,0.0386710896662645,5.716666666666672,2023,256,MB4,5,1.33,0.904,0.002,0.094,Sand,414,-21.0,-16.0,39.0,158,10,2137.883,2951.994091617397,2544.938545808698,90.0,78.71335283572284,1.2181524415108917,0.20028075960962224,0.04011979086337504,-16.172821623143847,-30.087986581029664,0.0007184684567086938,0.075,0.9610122934081686
2023-09-13,MB5,0 to 5 cm,1,15.299999999999985,11.77199999999999,0.2253333333333333,6.333333333333333,2023,256,MB5,5,1.46,0.414,0.181,0.405,Clay,414,-21.0,-14.0,39.0,146,5,2144.655,2962.294091617397,2553.4745458086986,90.0,78.93868616905617,0.7038758422325292,0.25436131464846823,0.03166158785995593,-16.37960171909915,-17.74840984612276,0.0021802144039396484,0.075,0.6653501232662473
2023-09-13,MB6,0 to 5 cm,1,15.875,12.206999999999995,0.2502222222222222,5.705555555555552,2023,256,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,414,-20.0,-15.0,39.0,158,10,2146.862,2968.169091617397,2557.5155458086983,90.0,79.18890839127839,1.2181655395084385,0.24008273189826426,0.04359869290827531,-15.441474988401696,-25.147649837423977,0.0008661773571263909,0.075,0.9610122934081686
2023-09-13,MB7,0 to 5 cm,1,15.883333333333326,12.644999999999982,0.1772962962962962,6.559259259259262,2023,256,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,414,-22.0,-14.0,40.0,147,10,2149.507,2974.0524249507303,2561.779712475365,90.0,79.3662046875747,0.7800577885762662,0.24691961240976293,0.02863055371203347,-16.318032154478292,-17.834234722660657,0.0021696681182818015,0.075,0.5472275544128398
2023-09-13,MB8,0 to 5 cm,1,14.849999999999994,12.394000000000004,0.2594074074074073,6.407407407407403,2023,256,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,415,-22.0,-14.0,40.0,158,10,2151.901,2978.90242495073,2565.401712475365,90.0,79.6256120949821,1.1457408624922683,0.22738183895135666,0.03622346173629581,-15.391391675708917,-19.620486898457685,0.0018349924657618223,0.075,0.5472275544128398
2023-09-13,MB9,0 to 5 cm,1,16.075000000000017,12.338499999999982,0.1218148148148147,6.400000000000002,2023,256,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,414,-23.0,-15.0,40.0,158,10,2154.2395,2984.9774249507304,2569.6084624753653,90.0,79.74742690979691,1.1457392800243427,0.22359171354124902,0.03565545703877723,-16.02005520783774,-21.79165574072167,0.0014247036399435418,0.075,0.5472275544128402
2023-09-18,MB4,0 to 5 cm,1,19.599999999999994,18.994999999999976,0.0386710896662645,10.244444444444447,2023,261,MB4,5,1.33,0.904,0.002,0.094,Sand,415,-20.0,-17.0,30.0,158,10,2163.2345,2994.5774249507303,2578.9059624753654,90.0,79.78609799946318,1.2836797572755834,0.21820825069423444,0.03375949570648731,-17.012725422405822,-42.337482199013046,0.0001316502324871707,0.075,1.3354423016675114
2023-09-18,MB5,0 to 5 cm,1,18.0,18.980000000000015,0.215,11.433333333333344,2023,261,MB5,5,1.46,0.414,0.181,0.405,Clay,415,-21.0,-12.0,30.0,146,5,2177.2145,3007.5774249507303,2592.395962475365,90.0,80.00109799946317,0.6894955677781889,0.18848091752242438,0.06039827156388168,-13.636170505970732,-17.031989144234842,0.0021662688026824355,0.07810226587866133,0.4472630791124677
2023-09-18,MB6,0 to 5 cm,1,17.674999999999983,19.329999999999984,0.2347222222222222,11.149999999999997,2023,261,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,415,-21.0,-15.0,30.0,158,10,2186.5445,3015.25242495073,2600.898462475365,90.0,80.2358202216854,1.1905186868118425,0.23877144716976986,0.04537346018365887,-15.247205440994708,-27.570279295030304,0.0005889551789738622,0.075,0.8030400356524069
2023-09-18,MB7,0 to 5 cm,1,18.05000000000001,18.870000000000005,0.177074074074074,11.577777777777776,2023,261,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,415,-20.0,-13.0,30.0,147,10,2195.4145,3023.3024249507303,2609.358462475365,90.0,80.41289429575947,0.7865647035104794,0.22816423622583587,0.05376209599447059,-14.426708843172252,-18.528332754253547,0.0017087724919194417,0.075,0.6653501232662477
2023-09-18,MB8,0 to 5 cm,1,16.01666666666668,19.069999999999997,0.2755925925925925,10.818518518518532,2023,261,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,416,-22.0,-12.0,30.0,158,10,2204.4845,3029.319091617397,2616.901795808699,90.0,80.68848688835206,1.1136125954281717,0.22033819792719364,0.04098678366116331,-13.628157776095165,-17.04955385503287,0.0021833989720510105,0.075,0.3636363636363635
2023-09-18,MB9,0 to 5 cm,1,18.224999999999994,19.02000000000001,0.120111111111111,11.616666666666662,2023,261,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,415,-24.0,-15.0,30.0,158,10,2213.5045,3037.544091617397,2625.5242958086983,90.0,80.80859799946317,1.1282474950372654,0.22038012856442646,0.04069934529523105,-15.498179305976477,-24.65069510418973,0.0008599995274719368,0.075,0.44726307911246793
2023-09-25,MB1,0 to 5 cm,1,16.799999999999983,15.259999999999993,0.1987037037037036,12.562962962962963,2023,268,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,416,-17.0,-13.0,40.0,146,5,2223.7645,3049.3440916173968,2636.554295808698,90.0,81.00730170316687,0.7351583500186001,0.2713826844716383,0.040914086987307176,-15.31669702571368,-16.836128395053446,0.0024084074385807785,0.075,1.1389889958032058
2023-09-25,MB11,0 to 5 cm,1,19.73333333333335,16.830000000000013,0.3704074074074073,12.307407407407418,2023,268,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,369,-17.0,-11.0,38.0,158,10,2241.6345,3059.0774249507303,2650.355962475365,90.0,81.38728171405278,1.190527998304165,0.259336301370988,0.04556249455598548,-13.250925979151177,-14.931192182061523,0.002685448279282951,0.075,0.8030400356524072
2023-09-25,MB12,0 to 5 cm,1,16.316666666666663,16.980000000000018,0.2356666666666666,12.52962962962964,2023,268,MB12,5,1.33,0.421,0.417,0.162,Loam,369,-18.0,-10.5,38.0,136,5,2253.6145,3070.394091617397,2662.0042958086988,90.0,81.62294838071945,0.6998215499299043,0.23931056701207168,0.036331660639833334,-13.184145476736443,-13.862952012546614,0.0038334643464509287,0.075,0.6039182288452932
2023-09-25,MB2,0 to 5 cm,1,17.05000000000001,16.089999999999975,0.3429999999999999,12.751851851851862,2023,268,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,368,-16.0,-9.0,39.0,147,10,2259.7045,3077.444091617397,2668.5742958086985,90.0,81.96594838071945,0.7865738421782003,0.2690167362732606,0.0358810392971787,-12.17258066915647,-11.853865317090369,0.004320442339104599,0.075,0.6653501232662474
2023-09-25,MB3,0 to 5 cm,1,18.03333333333333,15.755000000000024,0.318074074074074,12.65925925925926,2023,268,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,416,-19.0,-9.0,39.0,167,10,2265.4595,3085.4774249507304,2675.4684624753654,90.0,82.28402245479353,1.113612223146043,0.2370733223087091,0.03337578911167213,-11.898904959750796,-12.124627581639393,0.004235306376955699,0.075,0.3636363636363637
2023-09-25,MB4,0 to 5 cm,1,18.77500000000001,16.099999999999994,0.0386710896662645,12.627777777777782,2023,268,MB4,5,1.33,0.904,0.002,0.094,Sand,416,-18.0,-13.0,39.0,158,10,2271.5595,3094.25242495073,2682.905962475365,90.0,82.32269354445978,1.2181591441705037,0.205540928820799,0.062127063384080854,-13.68573181647365,-21.354655537791377,0.0022681580397163007,0.075,0.9610122934081686
2023-09-25,MB5,0 to 5 cm,1,19.700000000000003,16.08499999999998,0.208,12.800000000000011,2023,268,MB5,5,1.46,0.414,0.181,0.405,Clay,416,-18.0,-9.0,39.0,146,5,2282.6445,3108.9524249507303,2695.7984624753653,90.0,82.5306935444598,0.6894724790875256,0.21713280027303059,0.036044195804168726,-11.84820310899281,-12.178682294657213,0.005235074868271642,0.075,0.4472630791124678
2023-09-25,MB6,0 to 5 cm,1,18.02500000000001,16.555000000000007,0.2951666666666666,12.727777777777773,2023,268,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,416,-18.0,-12.0,39.0,158,10,2289.1995,3116.9774249507304,2703.0884624753653,90.0,82.82586021112645,1.190521037570689,0.24236683545259893,0.04450263673362549,-13.896548064559822,-16.512024303145854,0.002558788838563526,0.075,0.8030400356524069
2023-09-25,MB7,0 to 5 cm,1,17.625,15.865000000000007,0.2274444444444444,13.377777777777782,2023,268,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,416,-18.0,-13.0,40.0,147,10,2295.0645,3124.6024249507304,2709.833462475365,90.0,83.0533046555709,0.8028413725328903,0.2735362475181838,0.03886345963275521,-15.323263113617127,-16.8268289611543,0.0022594574120512177,0.075,0.9610122934081686
2023-09-25,MB8,0 to 5 cm,1,17.100000000000023,16.205000000000013,0.2865185185185185,13.414814814814816,2023,268,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,417,-20.0,-10.0,40.0,158,10,2301.2695,3131.7024249507303,2716.4859624753653,90.0,83.33982317408942,1.1136071448267033,0.21326014477721245,0.03563991055914408,-12.630138312332038,-13.426959626172465,0.004259106027781892,0.075,0.36363636363636365
2023-09-25,MB9,0 to 5 cm,1,18.07499999999999,15.484999999999983,0.167074074074074,12.872222222222224,2023,268,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,416,-18.0,-13.0,40.0,158,10,2306.7545,3139.77742495073,2723.265962475365,90.0,83.5068972481635,1.2181702540297967,0.2453866767011551,0.04581460449417394,-14.447932524975492,-18.474230613521378,0.001978582474605461,0.075,0.9610122934081686
2023-09-30,MB1,0 to 5 cm,1,16.25,15.325500000000003,0.1534814814814814,7.307407407407406,2023,273,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,417,-23.0,-14.0,30.0,146,5,2317.08,3151.02742495073,2734.053712475365,90.0,83.66037872964498,0.6894937034484241,0.18515487257216923,0.05935006861687323,-14.830832272945727,-21.59150504811205,0.001215205067671546,0.075,0.4472630791124679
