date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2023-04-10,MB8,0 to 5 cm,1,-0.08333333333331427,2.451999999999998,0.22644444444444436,-1.1666666666666794,2023,100,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,389,-21.0,-10.0,40.0,158,10,0.0,36.314108089252045,18.157054044626022,0.0,24.987428496187746
2023-04-10,MB9,0 to 5 cm,1,0.5,4.811000000000007,0.1837777777777777,0.033333333333340875,2023,100,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,388,-22.0,-12.0,40.0,158,10,0.0,36.314108089252045,18.157054044626022,0.0,25.171206273965524
2023-04-15,MB1,0 to 5 cm,1,0.8166666666666629,0.7165000000000248,0.3284074074074074,-0.13333333333333203,2023,105,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,389,-22.0,-10.0,30.0,146,5,0.0,36.314108089252045,18.157054044626022,0.0,25.49961368137293
2023-04-15,MB3,0 to 5 cm,1,0.8333333333333428,1.0400000000000205,0.2967037037037037,0.033333333333334575,2023,105,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,389,-16.0,-8.0,30.0,167,10,0.0,36.314108089252045,18.157054044626022,0.0,25.796317385076634
2023-04-15,MB4,0 to 5 cm,1,20.07499999999999,1.1134999999999875,0.0386710896662645,19.39444444444446,2023,105,MB4,5,1.33,0.904,0.002,0.094,Sand,389,-16.0,-8.0,30.0,158,10,0.0,46.38910808925203,23.194554044626017,0.0,25.834988474742897
2023-04-15,MB5,0 to 5 cm,1,0.6999999999999886,0.9499999999999884,0.44251851851851853,-0.26666666666665784,2023,105,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,389,-15.0,-6.0,30.0,146,5,0.0,46.38910808925203,23.194554044626017,0.0,26.277506993261415
2023-04-15,MB6,0 to 5 cm,1,0.8500000000000227,1.1924999999999952,0.40188888888888896,-0.13333333333333205,2023,105,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,389,-16.0,-4.0,30.0,158,10,0.0,46.38910808925203,23.194554044626017,0.0,26.679395882150306
2023-04-15,MB7,0 to 5 cm,1,1.0,1.112499999999983,0.3482222222222222,-0.05555555555556183,2023,105,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,389,-19.0,-8.0,30.0,147,10,0.0,46.38910808925203,23.194554044626017,0.0,27.02761810437253
2023-04-15,MB8,0 to 5 cm,1,0.6999999999999886,0.8855000000000075,0.40192592592592596,-0.23703703703704881,2023,105,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,390,-16.0,-5.0,30.0,158,10,0.0,46.38910808925203,23.194554044626017,0.0,27.429544030298455
2023-04-15,MB9,0 to 5 cm,1,1.0749999999999886,1.1415000000000077,0.20529629629629623,0.1055555555555732,2023,105,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,389,-21.0,-12.0,30.0,158,10,0.0,46.38910808925203,23.194554044626017,0.0,27.634840326594748
2023-04-22,MB1,0 to 5 cm,1,2.2166666666666686,-0.4544999999999959,0.17118518518518516,-1.5777777777777766,2023,112,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,390,-26.0,-16.0,40.0,146,5,0.0,46.38910808925203,23.194554044626017,0.0,27.806025511779936
2023-04-22,MB10,0 to 5 cm,1,0.317850883106388,0.132000000000005,0.32074962923014694,0.32074962923014205,2023,112,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,356,-25.0,-15.0,37.0,146,5,0.0,46.38910808925203,23.194554044626017,0.0,28.126775141010082
2023-04-22,MB11,0 to 5 cm,1,2.6999999999999886,0.3160000000000025,0.27125925925925926,-2.5111111111111137,2023,112,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,356,-27.0,-14.0,38.0,158,10,0.0,46.38910808925203,23.194554044626017,0.0,28.398034400269342
2023-04-22,MB12,0 to 5 cm,1,8.174772720073491,0.6169999999999902,0.2554444444444444,-2.161111111111113,2023,112,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,356,-25.0,-14.0,38.0,136,5,0.0,49.563880809325525,24.781940404662762,0.0,28.653478844713785
2023-04-22,MB2,0 to 5 cm,1,2.0999999999999943,0.43950000000000977,0.2414814814814815,-1.8111111111111124,2023,112,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,355,-25.0,-13.0,39.0,147,10,0.0,49.563880809325525,24.781940404662762,0.0,28.894960326195267
2023-04-22,MB3,0 to 5 cm,1,1.25,0.2909999999999968,0.1815555555555555,-0.8703703703703746,2023,112,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,390,-23.0,-11.0,39.0,167,10,0.0,49.563880809325525,24.781940404662762,0.0,29.076515881750822
2023-04-22,MB4,0 to 5 cm,1,23.05000000000001,0.5329999999999875,0.0386710896662645,20.100000000000005,2023,112,MB4,5,1.33,0.904,0.002,0.094,Sand,390,-24.0,-14.0,39.0,158,10,0.0,62.613880809325536,31.306940404662768,0.0,29.11518697141709
2023-04-22,MB5,0 to 5 cm,1,3.4833333333333485,0.36650000000000205,0.28455555555555556,-1.4074074074074032,2023,112,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,390,-24.0,-10.0,39.0,146,5,0.0,62.613880809325536,31.306940404662768,0.0,29.39974252697264
2023-04-22,MB6,0 to 5 cm,1,3.1999999999999886,0.7409999999999854,0.2773333333333333,-1.3111111111111124,2023,112,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,390,-24.0,-11.0,39.0,158,10,0.0,62.613880809325536,31.306940404662768,0.0,29.677075860305976
2023-04-22,MB7,0 to 5 cm,1,3.03333333333336,0.22199999999998,0.1714444444444444,-1.1814814814814807,2023,112,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,390,-25.0,-15.0,40.0,147,10,0.0,62.613880809325536,31.306940404662768,0.0,29.84852030475042
2023-04-22,MB8,0 to 5 cm,1,3.3500000000000227,0.41149999999999,0.24644444444444444,-1.8962962962962895,2023,112,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,391,-24.0,-11.0,40.0,158,10,0.0,62.613880809325536,31.306940404662768,0.0,30.094964749194865
2023-04-27,MB1,0 to 5 cm,1,7.883333333333326,5.699999999999989,0.19996296296296295,1.2740740740740775,2023,117,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,391,-18.0,-13.0,30.0,146,5,0.6999999999999886,65.49721414265886,33.098607071329425,0.0,30.29492771215783
2023-04-27,MB3,0 to 5 cm,1,8.366666666666646,5.909500000000008,0.21007407407407402,1.4666666666666655,2023,117,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,391,-17.0,-9.0,30.0,167,10,0.6999999999999886,65.49721414265886,33.098607071329425,0.0,30.5050017862319
2023-04-27,MB4,0 to 5 cm,1,27.80000000000001,5.8245000000000005,0.0386710896662645,23.30555555555555,2023,117,MB4,5,1.33,0.904,0.002,0.094,Sand,391,-18.0,-9.0,30.0,158,10,0.6999999999999886,83.29721414265887,41.99860707132943,0.0,30.543672875898167
2023-04-27,MB5,0 to 5 cm,1,8.149999999999977,5.549000000000007,0.2994074074074074,1.622222222222212,2023,117,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,391,-17.0,-8.0,30.0,146,5,1.2489999999999952,86.44721414265885,43.84810707132942,0.0,30.843080283305575
2023-04-27,MB6,0 to 5 cm,1,7.599999999999994,5.614000000000004,0.2975555555555556,1.0333333333333345,2023,117,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,391,-18.0,-7.0,30.0,158,10,1.2489999999999952,86.44721414265885,43.84810707132942,0.0,31.14063583886113
2023-04-27,MB7,0 to 5 cm,1,7.683333333333338,5.359499999999997,0.17992592592592588,1.8814814814814755,2023,117,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,391,-21.0,-8.0,30.0,147,10,1.2489999999999952,86.44721414265885,43.84810707132942,0.0,31.320561764787055
2023-04-27,MB8,0 to 5 cm,1,7.633333333333326,5.439000000000021,0.2795185185185185,0.2703703703703708,2023,117,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,392,-19.0,-6.0,30.0,158,10,1.2489999999999952,86.44721414265885,43.84810707132942,0.0,31.600080283305573
2023-04-27,MB9,0 to 5 cm,1,8.475000000000023,5.967999999999989,0.091037037037037,2.4222222222222234,2023,117,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,391,-19.0,-13.0,30.0,158,10,1.2489999999999952,86.44721414265885,43.84810707132942,0.0,31.69111732034261
2023-05-04,MB1,0 to 5 cm,1,12.100000000000023,11.304000000000002,0.22999999999999993,5.281481481481478,2023,124,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,392,-23.0,-15.0,40.0,146,5,7.552999999999997,93.54721414265887,50.550107071329435,0.0,31.92111732034261
2023-05-04,MB10,0 to 5 cm,1,0.16253202103277425,10.141999999999998,0.16543076715653224,0.16543076715652832,2023,124,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,357,-20.0,-12.0,37.0,146,5,12.694999999999995,93.54721414265887,53.12110707132943,0.0,32.086548087499146
2023-05-04,MB11,0 to 5 cm,1,10.150000000000006,10.859999999999987,0.4671111111111111,3.5222222222222337,2023,124,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,357,-23.0,-16.0,38.0,158,10,13.554999999999982,93.69721414265888,53.62610707132943,0.0,32.553659198610255
2023-05-04,MB12,0 to 5 cm,1,12.625372992492629,11.475999999999999,0.432,4.4648148148148215,2023,124,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,357,-18.0,-10.0,38.0,136,5,20.03099999999998,101.32258713515151,60.67679356757574,0.0,32.98565919861026
2023-05-04,MB2,0 to 5 cm,1,12.066666666666665,12.447000000000003,0.3531111111111111,5.407407407407409,2023,124,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,356,-23.0,-13.0,39.0,147,10,22.477999999999984,103.38925380181817,62.933626900909076,12.0,33.33877030972136
2023-05-04,MB3,0 to 5 cm,1,14.150000000000006,12.256,0.283,6.040740740740729,2023,124,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,392,-25.0,-13.0,39.0,167,10,24.733999999999984,107.53925380181818,66.13662690090908,11.0,33.62177030972136
2023-05-04,MB4,0 to 5 cm,1,32.20000000000002,11.78999999999999,0.0386710896662645,27.683333333333337,2023,124,MB4,5,1.33,0.904,0.002,0.094,Sand,392,-23.0,-12.0,39.0,158,10,26.523999999999972,129.7392538018182,78.13162690090908,12.0,33.66044139938763
2023-05-04,MB5,0 to 5 cm,1,13.25,11.286500000000018,0.34359259259259256,5.533333333333328,2023,124,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,392,-23.0,-11.0,39.0,146,5,32.81049999999999,137.9892538018182,85.39987690090909,0.0,34.00403399198022
2023-05-04,MB6,0 to 5 cm,1,12.049999999999983,11.7055,0.4327777777777777,4.788888888888891,2023,124,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,392,-24.0,-14.0,39.0,158,10,34.51599999999999,140.03925380181818,87.27762690090908,13.0,34.436811769758
2023-05-04,MB7,0 to 5 cm,1,12.51666666666668,11.926500000000004,0.2522592592592592,5.922222222222217,2023,124,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,392,-22.0,-11.0,40.0,147,10,36.442499999999995,142.55592046848486,89.49921023424243,15.0,34.689071029017256
2023-05-04,MB8,0 to 5 cm,1,12.616666666666674,10.948999999999982,0.40270370370370373,4.455555555555565,2023,124,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,393,-25.0,-13.0,40.0,158,10,37.39149999999998,145.17258713515153,91.28204356757576,14.0,35.091774732720964
2023-05-04,MB9,0 to 5 cm,1,13.900000000000006,11.711499999999972,0.1567777777777778,6.73888888888888,2023,124,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,392,-24.0,-18.0,40.0,158,10,39.10299999999995,149.07258713515154,94.08779356757574,14.0,35.24855251049874
2023-05-09,MB1,0 to 5 cm,1,15.233333333333348,14.147999999999996,0.2317407407407407,7.5814814814814895,2023,129,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,393,-19.0,-11.0,30.0,146,5,48.25099999999995,159.30592046848489,103.77846023424242,10.0,35.48029325123948
2023-05-09,MB3,0 to 5 cm,1,15.900000000000006,15.051500000000004,0.28988888888888886,8.26296296296297,2023,129,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,393,-17.0,-8.0,30.0,167,10,53.30249999999995,165.2059204684849,109.25421023424242,16.0,35.77018214012837
2023-05-09,MB4,0 to 5 cm,1,35.80000000000001,15.140500000000003,0.0386710896662645,30.533333333333335,2023,129,MB4,5,1.33,0.904,0.002,0.094,Sand,393,-16.0,-7.0,30.0,158,10,58.442999999999955,191.0059204684849,124.72446023424243,18.0,35.808853229794636
2023-05-09,MB5,0 to 5 cm,1,16.05000000000001,14.788999999999989,0.3492592592592592,7.666666666666673,2023,129,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,393,-16.0,-9.0,30.0,146,5,68.23199999999994,202.0559204684849,135.14396023424243,13.0,36.15811248905389
2023-05-09,MB6,0 to 5 cm,1,14.449999999999989,14.702499999999988,0.4352222222222222,6.977777777777779,2023,129,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,393,-17.0,-7.0,30.0,158,10,72.93449999999993,206.5059204684849,139.72021023424242,20.0,36.593334711276114
2023-05-09,MB7,0 to 5 cm,1,15.316666666666663,14.463999999999999,0.2554444444444444,7.862962962962968,2023,129,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,393,-19.0,-12.0,30.0,147,10,77.39849999999993,211.82258713515157,144.61054356757575,23.0,36.84877915572056
2023-05-09,MB8,0 to 5 cm,1,14.200000000000017,13.960499999999996,0.40633333333333327,6.762962962962957,2023,129,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,394,-16.0,-8.0,30.0,158,10,81.35899999999992,216.02258713515158,148.69079356757575,21.0,37.25511248905389
2023-05-09,MB9,0 to 5 cm,1,16.849999999999994,14.246499999999997,0.16996296296296293,8.18333333333333,2023,129,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,393,-16.0,-11.0,30.0,158,10,85.60549999999992,222.87258713515158,154.23904356757575,22.0,37.425075452016856
2023-05-16,MB1,0 to 5 cm,1,18.48333333333332,18.205000000000013,0.21203703703703702,12.059259259259257,2023,136,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,394,-25.0,-16.0,40.0,146,5,98.81049999999993,236.3559204684849,167.58321023424242,15.0,37.63711248905389
2023-05-16,MB10,0 to 5 cm,1,0.00721315895916055,16.439999999999998,0.010111905082917566,0.010111905082914622,2023,136,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,358,-26.0,-14.0,37.0,146,5,110.25049999999993,236.3559204684849,173.3032102342424,15.0,37.64722439413681
2023-05-16,MB12,0 to 5 cm,1,17.46257562798948,16.715000000000003,0.37744444444444447,6.573574471059977,2023,136,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,358,-22.0,-9.0,38.0,136,5,121.96549999999993,248.81849609647438,185.39199804823716,16.0,38.024668838581256
2023-05-16,MB2,0 to 5 cm,1,20.53333333333333,18.444999999999993,0.32159259259259254,13.13703703703704,2023,136,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,357,-23.0,-13.0,39.0,147,10,130.41049999999993,259.3518294298077,194.88116471490383,29.0,38.34626143117385
2023-05-16,MB3,0 to 5 cm,1,20.0,18.539999999999992,0.2745555555555555,13.144444444444446,2023,136,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,394,-24.0,-13.0,39.0,167,10,138.95049999999992,269.3518294298077,204.1511647149038,28.0,38.6208169867294
2023-05-16,MB4,0 to 5 cm,1,40.900000000000006,18.305000000000007,0.0386710896662645,35.18888888888888,2023,136,MB4,5,1.33,0.904,0.002,0.094,Sand,394,-26.0,-16.0,39.0,158,10,147.25549999999993,300.2518294298077,223.7536647149038,30.0,38.65948807639567
2023-05-16,MB5,0 to 5 cm,1,19.80000000000001,17.810000000000002,0.307037037037037,12.896296296296295,2023,136,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,394,-23.0,-14.0,39.0,146,5,160.06549999999993,315.05182942980775,237.55866471490384,20.0,38.9665251134327
2023-05-16,MB6,0 to 5 cm,1,18.099999999999994,17.57499999999999,0.4245555555555555,11.622222222222218,2023,136,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,394,-25.0,-14.0,39.0,158,10,167.64049999999992,323.1518294298077,245.39616471490382,32.0,39.39108066898826
2023-05-16,MB7,0 to 5 cm,1,18.81666666666669,17.935000000000002,0.2424074074074074,11.781481481481478,2023,136,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,394,-23.0,-15.0,40.0,147,10,175.57549999999992,331.9684960964744,253.77199804823715,35.0,39.633488076395665
2023-05-16,MB8,0 to 5 cm,1,18.76666666666668,17.960000000000008,0.40648148148148144,11.959259259259259,2023,136,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,395,-26.0,-12.0,40.0,158,10,183.53549999999993,340.7351627631411,262.1353313815705,34.0,40.03996955787715
2023-05-16,MB9,0 to 5 cm,1,20.44999999999999,17.599999999999994,0.14814814814814814,13.372222222222225,2023,136,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,394,-21.0,-18.0,40.0,158,10,191.13549999999992,351.1851627631411,271.1603313815705,34.0,40.188117706025295
2023-05-21,MB1,0 to 5 cm,1,15.883333333333354,14.155000000000001,0.17881481481481476,10.207407407407395,2023,141,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,395,-24.0,-15.0,30.0,146,5,200.29049999999992,362.0684960964744,281.1794980482372,23.0,40.36693252084011
2023-05-21,MB3,0 to 5 cm,1,17.48333333333332,14.324000000000014,0.2843333333333333,10.733333333333329,2023,141,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,395,-24.0,-13.0,30.0,167,10,204.61449999999994,369.55182942980775,287.08316471490383,36.0,40.651265854173445
2023-05-21,MB4,0 to 5 cm,1,38.125,14.460000000000008,0.0386710896662645,34.111111111111114,2023,141,MB4,5,1.33,0.904,0.002,0.094,Sand,395,-24.0,-15.0,30.0,158,10,209.07449999999994,397.67682942980775,303.37566471490385,37.0,40.68993694383971
2023-05-21,MB5,0 to 5 cm,1,16.599999999999994,14.210000000000008,0.2132592592592592,10.385185185185176,2023,141,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,395,-23.0,-15.0,30.0,146,5,218.28449999999995,409.2768294298078,313.7806647149039,25.0,40.90319620309897
2023-05-21,MB6,0 to 5 cm,1,15.050000000000011,14.092000000000013,0.3927777777777778,9.300000000000004,2023,141,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,395,-25.0,-11.0,30.0,158,10,222.37649999999996,414.32682942980773,318.35166471490385,39.0,41.295973980876745
2023-05-21,MB7,0 to 5 cm,1,16.0,14.084999999999978,0.23529629629629628,9.633333333333333,2023,141,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,395,-24.0,-14.0,30.0,147,10,226.46149999999994,420.32682942980773,323.3941647149038,41.0,41.53127027717304
2023-05-21,MB8,0 to 5 cm,1,15.166666666666657,13.466499999999996,0.39914285714285713,9.619047619047624,2023,141,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,396,-24.0,-13.0,30.0,158,10,229.92799999999994,425.4934960964744,327.7107480482372,39.0,41.9304131343159
2023-05-21,MB9,0 to 5 cm,1,16.275000000000006,14.210000000000008,0.15262962962962964,10.73333333333335,2023,141,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,395,-22.0,-17.0,30.0,158,10,234.13799999999995,431.76849609647445,332.9532480482372,40.0,42.08304276394553
2023-05-28,MB1,0 to 5 cm,1,21.683333333333337,22.485000000000014,0.1995555555555555,14.140740740740746,2023,148,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,396,-25.0,-14.0,40.0,146,5,251.62299999999996,448.45182942980773,350.03741471490383,27.0,42.28259831950108
2023-05-28,MB10,0 to 5 cm,1,0.0,22.840000000000003,0.0095726034784953,0.0,2023,148,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,359,-20.0,-10.0,37.0,146,5,269.46299999999997,448.45182942980773,358.95741471490385,28.0,42.29217092297958
2023-05-28,MB11,0 to 5 cm,1,21.333333333333343,22.049999999999983,0.39629629629629626,13.118518518518524,2023,148,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,359,-21.0,-11.0,38.0,158,10,281.513,459.7851627631411,370.64908138157057,43.0,42.68846721927588
2023-05-28,MB12,0 to 5 cm,1,20.200595520922434,22.14500000000001,0.4707777777777778,14.338888888888892,2023,148,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,359,-20.0,-11.0,38.0,136,5,298.65799999999996,474.98575828406354,386.8218791420318,29.0,43.159244997053655
2023-05-28,MB2,0 to 5 cm,1,23.900000000000006,22.370000000000005,0.3058518518518518,15.559259259259262,2023,148,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,358,-24.0,-15.0,39.0,147,10,311.02799999999996,488.8857582840635,399.95687914203177,47.0,43.46509684890551
2023-05-28,MB3,0 to 5 cm,1,23.51666666666665,23.25,0.2527777777777777,15.192592592592595,2023,148,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,396,-23.0,-13.0,39.0,167,10,324.27799999999996,502.40242495073016,413.3402124753651,47.0,43.71787462668328
2023-05-28,MB4,0 to 5 cm,1,45.349999999999994,24.015000000000015,0.0386710896662645,41.31666666666666,2023,148,MB4,5,1.33,0.904,0.002,0.094,Sand,396,-26.0,-18.0,40.0,158,10,338.293,537.7524249507302,438.0227124753651,49.0,43.75654571634955
2023-05-28,MB5,0 to 5 cm,1,23.01666666666668,22.0,0.189037037037037,15.151851851851852,2023,148,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,396,-25.0,-15.0,39.0,146,5,355.293,555.7690916173968,455.5310458086984,36.0,43.94558275338659
2023-05-28,MB6,0 to 5 cm,1,22.400000000000006,22.039999999999992,0.35577777777777775,15.033333333333335,2023,148,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,396,-24.0,-16.0,39.0,158,10,367.33299999999997,568.1690916173968,467.7510458086984,51.0,44.30136053116436
2023-05-28,MB7,0 to 5 cm,1,23.01666666666665,23.060000000000002,0.22755555555555557,14.511111111111113,2023,148,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,396,-24.0,-15.0,40.0,147,10,380.393,581.1857582840635,480.78937914203175,54.0,44.52891608671992
2023-05-28,MB8,0 to 5 cm,1,20.333333333333343,22.47999999999999,0.3929629629629629,12.96296296296297,2023,148,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,397,-24.0,-15.0,40.0,158,10,392.873,591.5190916173968,492.1960458086984,53.0,44.921879049682886
2023-05-28,MB9,0 to 5 cm,1,23.25,23.47999999999999,0.1813703703703703,14.67222222222221,2023,148,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,396,-21.0,-14.0,40.0,158,10,406.35299999999995,604.7690916173968,505.5610458086984,54.0,45.10324942005325
2023-06-02,MB1,0 to 5 cm,1,27.600000000000023,24.269999999999982,0.18211111111111106,21.18518518518518,2023,153,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,397,-22.0,-15.0,30.0,146,5,425.62299999999993,627.3690916173969,526.4960458086985,43.0,45.285360531164365
2023-06-02,MB3,0 to 5 cm,1,28.05000000000001,25.534999999999997,0.26566666666666666,20.629629629629626,2023,153,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,397,-23.0,-14.0,30.0,167,10,441.15799999999996,645.4190916173969,543.2885458086985,56.0,45.55102719783103
2023-06-02,MB4,0 to 5 cm,1,28.80000000000001,25.57499999999999,0.0386710896662645,22.316666666666663,2023,153,MB4,5,1.33,0.904,0.002,0.094,Sand,397,-24.0,-16.0,30.0,158,10,456.73299999999995,664.2190916173969,560.4760458086985,57.0,45.58969828749729
2023-06-02,MB5,0 to 5 cm,1,28.0,24.625,0.18788888888888886,21.64074074074074,2023,153,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,397,-25.0,-14.0,30.0,146,5,476.35799999999995,687.2190916173969,581.7885458086985,48.0,45.777587176386184
2023-06-02,MB6,0 to 5 cm,1,25.44999999999999,25.245000000000005,0.39666666666666667,19.83333333333332,2023,153,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,397,-24.0,-13.0,30.0,158,10,491.60299999999995,702.6690916173969,597.1360458086984,60.0,46.17425384305285
2023-06-02,MB7,0 to 5 cm,1,28.833333333333343,25.095,0.21725925925925924,19.581481481481475,2023,153,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,397,-19.0,-14.0,30.0,147,10,506.6979999999999,721.5024249507303,614.1002124753651,61.0,46.39151310231211
2023-06-02,MB8,0 to 5 cm,1,26.03333333333333,24.710000000000008,0.3786666666666666,19.562962962962963,2023,153,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,398,-25.0,-13.0,30.0,158,10,521.4079999999999,737.5357582840636,629.4718791420318,61.0,46.77017976897878
2023-06-02,MB9,0 to 5 cm,1,30.0,25.215000000000003,0.145,22.433333333333337,2023,153,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,397,-23.0,-15.0,30.0,158,10,536.6229999999999,757.5357582840636,647.0793791420317,62.0,46.915179768978774
2023-06-09,MB1,0 to 5 cm,1,25.56666666666669,20.99000000000001,0.1362592592592592,21.07777777777777,2023,160,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,398,-22.0,-14.0,40.0,146,5,552.6129999999999,778.1024249507302,665.3577124753651,57.0,47.051439028238036
2023-06-09,MB10,0 to 5 cm,1,0.0,20.919999999999987,0.0095726034784953,0.0,2023,160,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,360,-21.0,-14.0,37.0,146,5,568.5329999999999,778.1024249507302,673.317712475365,57.0,47.06101163171653
2023-06-09,MB11,0 to 5 cm,1,24.05000000000001,20.624999999999996,0.40811111111111115,19.133333333333333,2023,160,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,360,-20.0,-13.0,38.0,158,10,579.1579999999999,792.1524249507303,685.655212475365,64.0,47.46912274282764
2023-06-09,MB12,0 to 5 cm,1,21.400000000000006,20.26000000000002,0.25366666666666665,20.574074074074073,2023,160,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,360,-22.0,-13.0,38.0,136,5,594.4179999999999,808.5524249507303,701.4852124753651,60.0,47.72278940949431
